CI_Catelogies,Barcode_name,AIM_ID,Mid_AIM_ID,Enable,Prefix,Suffix,Pre_labelID,Label_ID,Suf_labelID,Check_digit,Length,Barcode_type,Check_transmission,Addon2,Addon5,Addon8,Start_stop
CODE128,Code128,,,,,,,,,,,,,,,,
Code128SubsetA,Code128SubsetA,,,,,,,,,,,,,,,,
Code128SubsetB,Code128SubsetB,,,,,,,,,,,,,,,,
Code128SubsetC,Code128SubsetC,,,,,,,,,,,,,,,,
Code2of5Standard,Code2of5Standard,,,,,,,,,,,,,,,,
Code2of5Matrix,Code2of5Matrix,,,,,,,,,,,,,,,,
Code2of5DataLogic,Code2of5DataLogic,,,,,,,,,,,,,,,,
Code2of5IATA,Code2of5IATA,,,,,,,,,,,,,,,,
Code2of5Industrial,Code2of5Industrial,,,,,,,,,,,,,,,,
Code2of5Interleaved,Code2of5Interleaved,,,,,,,,,,,,,,,,
EAN128,EAN128,,,,,,,,,,,,,,,,
GS1_128,GS1_128,,,,,,,,,,,,,,,,
EAN128_CK,EAN128_CK,,,,,,,,,,,,,,,,
GS1_128_CK,GS1_128_CK,,,,,,,,,,,,,,,,
UPCA,UPCA,,,,,,,,,,,,,,,,
UPCA_P2,UPCA_AddOn2,,,,,,,,,,,,,,,,
UPCA_P5,UPCA_AddOn5,,,,,,,,,,,,,,,,
UPCA_P8,UPCA_AddOn8,,,,,,,,,,,,,,,,
UPCA_Coupon,UPCA_Coupon,,,,,,,,,,,,,,,,
UPCE,UPCE,,,,,,,,,,,,,,,,
UPCE_P2,UPCE_AddOn2,,,,,,,,,,,,,,,,
UPCE_P5,UPCE_AddOn5,,,,,,,,,,,,,,,,
UPCE_P8,UPCE_AddOn8,,,,,,,,,,,,,,,,
EAN8,EAN8,,,,,,,,,,,,,,,,
EAN8_P2,EAN8_AddOn2,,,,,,,,,,,,,,,,
EAN8_P5,EAN8_AddOn5,,,,,,,,,,,,,,,,
EAN8_P8,EAN8_AddOn8,,,,,,,,,,,,,,,,
EAN13,EAN13,,,,,,,,,,,,,,,,
EAN13_AddOn2,EAN13_AddOn2,,,,,,,,,,,,,,,,
EAN13_AddOn5,EAN13_AddOn5,,,,,,,,,,,,,,,,
EAN13_AddOn8,EAN13_AddOn8,,,,,,,,,,,,,,,,
ISBN13,ISBN13,,,,,,,,,,,,,,,,
ISBN13_P5,ISBN13_AddOn5,,,,,,,,,,,,,,,,
ISSN,ISSN,,,,,,,,,,,,,,,,
ISSN_P2,ISSN_AddOn2,,,,,,,,,,,,,,,,
Code39,Code39,,,,,,,,,,,,,,,,
Code32,Code32,,,,,,,,,,,,,,,,
Code39_FullASCII,Code39_FullASCII,,,,,,,,,,,,,,,,
Code39_CIP,Code39_CIP,,,,,,,,,,,,,,,,
Code39_TriOptic,Code39_TriOptic,,,,,,,,,,,,,,,,
Code93,Code93,,,,,,,,,,,,,,,,
Code93_FullASCII,Code93_FullASCII,,,,,,,,,,,,,,,,
Code11,Code11,,,,,,,,,,,,,,,,
Code11_CK1,Code11_CK1,,,,,,,,,,,,,,,,
Code11_CK2,Code11_CK2,,,,,,,,,,,,,,,,
MSI,MSI,,,,,,,,,,,,,,,,
MSI_CK1,MSI_CK1,,,,,,,,,,,,,,,,
MSI_CK2,MSI_CK2,,,,,,,,,,,,,,,,
Codabar,Codabar,,,,,,,,,,,,,,,,
ABCCodabar,ABCCodabar,,,,,,,,,,,,,,,,
QRCode,QRCode,,,,,,,,,,,,,,,,
QRCode_GS1,QRCode_GS1,,,,,,,,,,,,,,,,
Datamatrix,Datamatrix,,,,,,,,,,,,,,,,
Datamatrix_GS1,Datamatrix_GS1,,,,,,,,,,,,,,,,
Code128_Industrial,Code128_Industrial,,,,,,,,,,,,,,,,
ISBT_Pair ,ISBT_Pair ,,,,,,,,,,,,,,,,
ISBT,ISBT,,,,,,,,,,,,,,,,
