Barcode_name,CI_Catelogies,AIM_ID,Enable,Prefix,Suffix,Pre_labelID,Suf_labelID,Check_digit,Length,Barcode_type,Check_transmission,Addon2,Addon5,Addon8,Start_stop
Code128,CODE128,,true,,,T,,,,,,,,,
Code128SubsetA,Code128SubsetA,]C1,,,,,,,,,,,,,
Code128SubsetB,Code128SubsetB,]C2,,,,,,,,,,,,,
Code128SubsetC,Code128SubsetC,]C3,,,,,,,,,,,,,
Code2of5Standard,Code2of5Standard,]S0,,,,,,,,,,,,,
Code2of5Matrix,Code2of5Matrix,]S0,,,,,,,,,,,,,
Code2of5DataLogic,Code2of5DataLogic,]R0,,,,,,,,,,,,,
Code2of5IATA,Code2of5IATA,]R1,,,,,,,,,true,,,,
Code2of5Industrial,Code2of5Industrial,]R0,,,,,,,,,,,,,
Code2of5Interleaved,Code2of5Interleaved,]I0,,,,,,,,,,,,,
EAN128,EAN128,]C1,true,,,k,,,,,,,,,
GS1_128,GS1_128,]C1,,,,,,,,,,,,,
EAN128_CK,EAN128_CK,]C1,true,,,,,,,,,,,,
GS1_128_CK,GS1_128_CK,]C1,,,,,,,,,,,,,
UPCA,UPCA,]E0,true,,,C,,,,,true,,,,
UPCA_AddOn2,UPCA_P2,,true,,,F,,,,,true,,,,
UPCA_AddOn5,UPCA_P5,,true,,,G,,,,,true,,,,
UPCA_AddOn8,UPCA_P8,,true,,,,,,,,true,,,,
UPCA_Coupon,UPCA_Coupon,]E0,true,,,,,,,,true,,,,
UPCE,UPCE,]E0,true,,,D,,,,,true,,,,
UPCE_AddOn2,UPCE_P2,,true,,,H,,,,,true,,,,
UPCE_AddOn5,UPCE_P5,,true,,,I,,,,,true,,,,
UPCE_AddOn8,UPCE_P8,,true,,,,,,,,true,,,,
EAN8,EAN8,]E4,true,,,A,,,,,true,,,,
EAN8_AddOn2,EAN8_P2,,true,,,J,,,,,true,,,,
EAN8_AddOn5,EAN8_P5,,true,,,K,,,,,true,,,,
EAN8_AddOn8,EAN8_P8,,true,,,,,,,,true,,,,
EAN13,EAN13,]E0,true,,,B,,,,,true,,,,
EAN13_AddOn2,EAN13_AddOn2,]E3,true,,,,,,,,true,,,,
EAN13_AddOn5,EAN13_AddOn5,]E3,true,,,,,,,,true,,,,
EAN13_AddOn8,EAN13_AddOn8,]E0,true,,,,,,,,true,,,,
ISBN13,ISBN13,]E3,,,,,,,,,,,,,
ISBN13_AddOn5,ISBN13_P5,,,,,,,,,,,,,,
ISSN,ISSN,]E3,,,,n,,,,,,,,,
ISSN_AddOn2,ISSN_P2,,,,,,,,,,,,,,
Code39,Code39,]XA,,,,,,,,,,,,,
Code32,Code32,]A1,,,,,,,,,,,,,
Code39_FullASCII,Code39_FullASCII,]A4,,,,,,,,,,,,,
Code39_CIP,Code39_CIP,]A1,,,,,,,,,,,,,
Code39_TriOptic,Code39_TriOptic,]XA,,,,,,,,,,,,,
Code93,Code93,]G0,,,,,,,,,,,,,
Code93_FullASCII,Code93_FullASCII,]G0,,,,,,,,,,,,,
Code11,Code11,]H1,,,,,,,,,,,,,
Code11_CK1,Code11_CK1,]H0,,,,,,,,,,,,,
Code11_CK2,Code11_CK2,]H1,,,,,,,,,,,,,
MSI,MSI,]M0,,,,Z,,0x01,,,true,,,,
MSI_CK1,MSI_CK1,]M0,,,,,,0x01,,,true,,,,
MSI_CK2,MSI_CK2,]M0,,,,,,0x01,,,true,,,,
Codabar,Codabar,]F1,,,,,,,,,,,,,
ABCCodabar,ABCCodabar,]F1,,,,,,,,,,,,,
QRCode,QRCode,]Q3,,,,,,,,,,,,,
QRCode_GS1,QRCode_GS1,]Q3,,,,,,,,,,,,,
Datamatrix,Datamatrix,]d2,,,,,,,,,,,,,
Datamatrix_GS1,Datamatrix_GS1,]d2,,,,,,,,,,,,,
Code128_Industrial,Code128_Industrial,]C2,,,,,,,,,,,,,
"ISBT_Pair ","ISBT_Pair ",]C4,,,,,,,,,,,,,
ISBT,ISBT,]C0,,,,,,,,,,,,,
